nome,idade,estrelas,releases
stormzhang/9GAG,3437,2143,1
henrytao-me/smooth-app-bar-layout,2908,1777,0
psdcompany/duo-navigation-drawer,2333,1092,10
jpardogo/ListBuddies,3594,963,0
ganfra/MaterialSpinner,3079,950,4
linisme/SlimAdapter,2356,937,0
kingideayou/TagCloudView,2968,871,0
kakajika/SwipeAwayDialog,2939,826,0
dinocore1/DevsmartLib-Android,4434,813,0
ighsix/HighPerformanceFriendsCircle,1965,785,0
NickHu150/CurveLoadingView,2714,780,0
prolificinteractive/ParallaxPager,3429,780,1
Aspsine/IRecyclerView,2716,732,7
bxbxbai/ZhuanLan,3093,730,0
oxoooo/mr-mantou-android,2904,729,2
crosg/FloatMenuSample,2689,687,0
SeanDragon/protools,2207,676,0
JeasonWong/ElemeShoppingView,2619,661,0
beiliao-mobile/BadgeNumberManager,2140,645,0
facebookarchive/ig-lazy-module-loader,2175,631,0
SargerasWang/ExcelUtil,3601,624,5
80945540/LCRapidDevelop,2611,600,1
nathanmarz/storm-contrib,4324,581,0
LiCola1213/huabanDemo,2804,572,0
MummyDing/Leisure,2862,556,0
lexburner/zuul-gateway-demo,2356,546,0
ogrebgr/android_volley_examples,3768,529,0
lingochamp/QiniuImageLoader,2829,524,1
hougr/SmartisanPull,2571,522,0
lumenghz/PullToRefresh,2644,508,3
dmilicic/android-clean-sample-app,2834,505,0
YoKeyword/SwipeBackFragment,2701,504,0
udacity/Just-Java,3033,496,0
ZieIony/MaterialRecents,3074,495,0
gotokatsuya/BlurredGridMenu,3023,494,0
venmo/tooltip-view,3282,488,0
CognitiveJ/cognitivej,2674,486,1
AriesHoo/FastLib,2221,485,61
ppamorim/Cult,3029,483,2
Diffey/RxZhihuPager,2765,482,0
codezjx/AndLinker,2082,481,7
imkarl/WaitView,2324,472,2
kenumir/android-calendar-card,3624,470,2
JakeWharton/salvage,3843,467,0
Dawish/MDPlayer,2662,466,0
LuckyJayce/GuideHelper,2716,461,1
spring-attic/rest-shell,4004,455,0
janishar/android-dagger2-example,2453,454,0
limedroid/XRichText,2506,453,1
Splitter/android_packages_apps_apolloMod,3838,452,0
throrin19/Android-Validator,4096,450,0
shontauro-zz/android-pulltorefresh-and-loadmore,4251,446,0
onlyloveyd/LazyKeyboard,1910,445,6
chrisjenx/Paralloid,3639,441,0
udacity/ud839_CustomAdapter_Example,2700,439,0
keeganlee/kandroid,2998,438,0
lrwinx/shop,2074,437,0
andraskindler/parallaxviewpager,3415,437,0
Licoy/watchdog-framework,1979,436,4
openproject/AndroidDigest,3081,435,0
yesidlazaro/BadgedImageview,2852,435,0
yoyiyi/bilisoleil,2304,433,0
CoolThink/StatusBarAdapt,2852,431,0
MaksTuev/ferro,2629,430,7
zzz40500/HeadsUp,3151,426,1
wuman/android-oauth-client,3730,425,0
wenhuaijun/EasyTagDragView,2665,425,0
7heaven/bitmapMesh,3158,424,0
yahoo/storm-yarn,3827,418,0
googlearchive/android-MultiWindowPlayground,2743,418,0
eventsourcing/es4j,2743,406,0
cyndibaby905/TwitterCover-Android,3036,404,0
amazon-archives/cloudwatch-logs-subscription-consumer,3004,398,0
zc-zh-001/ShadowSocks-Share,2028,398,1
ikidou/Retrofit2Demo,2699,394,0
fashare2015/TimerView,2434,389,0
everwatchsolutions/json-data-generator,3059,387,8
tommy351/ehreader-android,3631,387,8
blundell/QuickSand,3056,385,2
xiong-it/EasyPay,2377,384,0
AnoyiX/spring-security-demos,2289,382,0
Pivotal-Open-Source-Hub/StockInference-Spark,2959,381,0
nenick/android-gradle-template,3454,378,0
ManuelPeinado/QuickReturnHeader,3755,378,0
oktayayr/advancedtextview,2672,378,0
guojunyi/PullDownListView,3219,377,0
XiaoMi/LuckyMoneyTool,2954,374,0
lkv1988/Trigger,3087,374,0
chenerzhu/proxy-pool,1814,373,0
cachecats/LikeMeiTuan,2079,370,0
McoyJiang/LagouAndroidShare,1262,370,0
talklittle/reddit-is-fun,5136,370,0
lizhangqu/Camera,2927,369,0
baidu/Cafe,4156,368,1
fanfoudroid/fanfoudroid,4391,366,0
gitgrimbo/android-sliding-menu-demo,4276,364,0
pyricau/frenchtoast,2934,364,0
freezy/android-xbmcremote,4439,364,0
kenumir/MaterialSettings,3102,363,6
MobClub/ShareSDK-for-Android,3803,362,0
google/santa-tracker-android,3095,2081,4
warkiz/IndicatorSeekBar,2143,2078,9
CarpenterLee/JavaLambdaInternals,2526,2014,0
bcgit/bc-java,3756,2013,0
DTStack/flinkStreamSQL,1827,1959,11
WangShuo1143368701/WSLiveDemo,2024,1950,4
boycy815/PinchImageView,3023,1942,0
unclebob/fitnesse,5393,1937,7
gre/gl-react-native-v2,2949,1937,11
DreamOfTheRedChamber/system-design-interviews,2506,1934,0
fanrunqi/MaterialLogin,2596,1934,0
elastic/elasticsearch-hadoop,3837,1914,121
x-ream/sqli,1120,1909,7
friendlyrobotnyc/TinyDancer,2924,1883,2
Ramotion/garland-view-android,2224,1842,0
wangdan/AisenWeiBo,3260,1831,0
google/copybara,2560,1828,0
hellokaton/wechat-api,3233,1827,3
apache/tinkerpop,3140,1819,0
UFreedom/FloatingView,2520,1813,2
ctripcorp/x-pipe,2724,1799,2
wszf/androrat,3497,1784,0
JoanZapata/base-adapter-helper,3813,1758,0
i2p/i2p.i2p,4126,1753,100
samlss/Broccoli,1734,1749,0
Cutta/GifView,2817,1720,0
facebook/screenshot-tests-for-android,2934,1711,11
tywo45/t-io,2358,1703,28
dodola/HotFix,2870,1700,0
fossasia/neurolab-android,2119,1698,1
tumblr/Backboard,2980,1691,4
atjiu/pybbs,3076,1682,13
runsidekick/sidekick,387,1658,0
Tibolte/ElasticDownload,3131,1654,3
in28minutes/spring-microservices,2197,1649,0
robovm/robovm,3901,1641,0
googlemaps/google-maps-services-java,3316,1627,54
openairplay/open-airplay,3239,1616,2
omadahealth/LolliPin,3165,1612,0
0x727/SpringBootExploit,691,1599,3
adrielcafe/AndroidAudioRecorder,2594,1592,12
hehonghui/AndroidEventBus,3144,1592,0
harjot-oberai/VectorMaster,2276,1583,0
j256/ormlite-android,3840,1579,10
Java-aid/Hackerrank-Solutions,2113,1572,0
playframework/play1,4779,1572,22
dongjunkun/CouponView,2551,1535,4
dmytrodanylyk/folding-plugin,2980,1527,3
jrvansuita/MaterialAbout,2403,1526,29
google/google-authenticator-android,3261,1520,2
kiegroup/jbpm,4739,1518,0
TrackerControl/tracker-control-android,1402,1505,54
florent37/MaterialTextField,2939,1501,1
groovy/groovy-core,4377,1481,0
kikoso/Swipeable-Cards,3409,1477,1
liuling07/SimpleNews,2831,1460,0
commonsguy/cw-advandroid,5141,1460,0
chengdazhi/StyleImageView,2583,1450,0
lguipeng/Notes,3024,1441,2
google/flogger,1979,1436,12
skydoves/ColorPickerView,2382,1431,19
oliexdev/openScale,3196,1427,55
gwtproject/gwt,3800,1427,1
amitshekhariitbhu/AndroidTensorFlowMachineLearningExample,2382,1423,0
pinguo-zhouwei/CustomPopwindow,2478,1417,3
API-Security/APIKit,658,1405,4
matevip/matecloud,1414,1381,28
LarsWerkman/HoloColorPicker,3906,1371,0
cmusphinx/sphinx4,3446,1366,0
SpringCloud/Moss,1617,1356,1
kymjs/EmojiChat,2994,1349,0
mixi-inc/AndroidTraining,3814,1328,0
MSPaintIDE/MSPaintIDE,2103,1302,9
atduskgreg/opencv-processing,3817,1297,14
lgvalle/android-flux-todo-app,2963,1294,0
psi-probe/psi-probe,3103,1291,39
ron190/jsql-injection,4073,1286,24
vilyever/AndroidSocketClient,2920,1279,0
varunest/SparkButton,2622,1261,7
githubwing/ByeBurger,2504,1217,6
c0ny1/passive-scan-client,1497,1199,3
danylovolokh/LondonEyeLayoutManager,2833,1196,0
klinker24/talon-for-twitter-android,2623,1193,4
liaohuqiu/cube-sdk,3535,1190,3
shouzhong/Scanner,1444,1163,1
jiahongfei/TodayStepCounter,2271,1162,0
Nepxion/DiscoveryGuide,1572,1157,0
kakajika/FragmentAnimations,2847,1139,0
johnnylambada/WorldMap,4172,1139,0
florent37/HollyViewPager,2959,1139,0
sbugert/react-native-admob,2836,1133,11
danoz73/RecyclerViewFastScroller,3134,1131,1
Pugmatt/BedrockConnect,1566,1128,57
jsquared21/Intro-to-Java-Programming,3026,1124,0
googlearchive/android-ui-toolkit-demos,2744,1117,0
javers/javers,3564,1114,1
jarlen/PhotoEdit,2590,1105,0
lsjwzh/MaterialLoadingProgressBar,3141,1092,1
anji-plus/captcha,1280,1078,0
ahmetaa/zemberek-nlp,3754,1074,0
fanshanhong/fan-push,1055,206,0
stephanenicolas/loglifecycle,3311,206,0
alexjlockwood/adp-worker-fragments,3800,206,0
yinchuandong/JavaVerify,3278,205,0
apache/incubator-retired-wave,3557,205,0
lynfogeek/CollapsingHeader,3123,205,0
sungerk/DropDownLayout,2706,204,0
Netflix/staash,3598,204,0
lupidan/PopoverView,4101,204,0
flavienlaurent/singleinputform,3417,204,0
rdio/rdio-simple,4415,204,0
yammer/tenacity,3568,204,5
ijarobot/Android-Chat-Widget,3203,204,0
XiqingLiu/JesStatistics,2190,203,0
jayrambhia/Tooltip,2687,203,0
eleme/Intimate,2080,202,0
spinscale/elasticsearch-suggest-plugin,4324,202,0
QSFT/Doradus,3431,202,2
elastic/elasticsearch-river-twitter,4300,202,0
fluent/fluent-logger-java,4356,202,0
StanKocken/SVG2Drawable,3182,202,0
RIPE-NCC/hadoop-pcap,4364,201,0
GIVEWAYTO/TagImageView,1856,200,0
webianks/ScrollChoice,2429,200,0
onlyloveyd/LazyOrgView,1860,200,3
xiprox/MarkView,3047,200,2
cmazxiaoma/taobao,2322,200,0
hitherejoe/Notifi,2729,199,0
teddyisme/LCharts-android,2626,199,0
tomdz/storm-esper,4367,199,0
xiancloud/xian,2028,197,9
jsonfry/uk.co.jasonfry.android.tools,4774,197,0
ralfgehrer/AndroidCameraUtil,3562,197,0
zzzlw/autovideoplayer,2564,197,0
xpg/GizwitsBLE,3340,196,0
shmilyah/spring-cloud-components,1935,196,0
yiyuanliu/FlipGank,2463,196,2
Windsander/Android-UltimateGPUImage,2388,196,0
Stratio/deep-spark,3494,196,0
chenjishi/SlideActivity,3467,196,0
tosslife/PullLoadView,2980,195,0
ruby-concurrency/thread_safe,3385,195,1
threerings/playn,4407,195,0
lidong1665/AndroidPDF,2450,195,1
segunfamisa/bottom-navigation-demo,2515,195,0
fg2q1q3q/DropDownMenu,2729,195,1
GcsSloop/Gank,2720,195,1
Pedroafa/avatar-android,3496,194,0
JasonMortonNZ/bootstrap3-phpstorm-plugin,3505,193,0
geminiwen/AndroidCubeDemo,2907,193,0
guohuanwen/AndroidLoadingAnimation,2933,193,0
jsvazic/GAHelloWorld,4613,193,0
617076674/LeetCode,1838,192,0
vilyever/AndroidDrawingView,2875,192,0
hypirion/inlein,2770,192,2
yongjhih/RetroFacebook,3023,192,1
aosp-mirror/platform_packages_apps_browser,5439,192,0
xuningjack/year_month_wheel_dialog,2388,191,0
androidthings/sample-simplepio,2465,191,0
msahakyan/nested-recycler-view,2859,191,0
edwardcapriolo/filecrush,4305,191,2
RNCryptor/JNCryptor,3535,191,4
ameizi/elasticsearch-jest-example,3219,190,0
taoyimin/acgn-community,2357,190,0
Udinic/ActivitySplitAnimation,3836,190,0
fr4nk1/retro-dagger-example,3073,189,0
greysonp/permiso,2869,189,6
XiqingLiu/CustomBehavior,2394,188,0
ssseasonnn/PracticalRecyclerView,2531,188,0
iamxiatian/xsimilarity,4341,188,0
alibaba/wasp,3704,188,0
ragnor/simple-spring-memcached,3505,188,12
pwittchen/InfiniteScroll,2764,188,3
UglyTroLL/Douban-Java-SDK-OAuth2,4095,188,0
alibaba/simplehbase,3575,187,10
g00glen00b/ng-spring-boot,3193,187,0
myabc/nbgit,5652,187,0
kingschan1204/jblog,2399,186,0
doridori/Dynamo,3102,186,2
zelandiya/maui,3292,185,0
satorufujiwara/recyclerview-binder,3017,185,3
mesosphere-backup/cassandra-mesos-deprecated,3536,185,2
cattong/YiBo,3851,185,0
Slowpoke101/FTBLaunch,4051,185,0
mrleolink/SimpleInfiniteCarousel,3849,185,0
jcmore2/FreeView,2966,185,0
zhouguangfu09/StepCounter,3207,184,0
thymeleaf/thymeleafexamples-stsm,4130,184,0
unixzii/android-FancyBehaviorDemo,2463,184,0
sddyljsx/tcp-long-connection-based-on-apache-mina,3071,184,0
Nextdoor/bender,2470,184,0
sockeqwe/sqlbrite-dao,3013,183,6
chrissen0814/Cartoon,2126,183,0
sdywcd/jshoper3x,3808,183,0
mxdldev/android-mvp-dagger2-flytranslate,1850,183,0
douglascraigschmidt/POSA-15,3186,183,0
t0xa/gelfj,4608,183,0
j256/ormlite-examples,3840,182,0
sevenshal/oksharedprefs,2135,182,0
JianLin-Shen/MZSluggard-code,1840,182,1
byhieg/JavaTutorial,2451,650,0
consenlabs/token-core-android,1786,646,0
hector-client/hector,4963,646,0
stateIs0/lu-raft-kv,1705,646,1
jeromevdl/android-holo-colors-idea-plugin,3552,643,0
cheikh-wang/LazyWaimai-Android,2616,641,1
bmwcarit/barefoot,3387,641,0
lygttpod/RxHttpUtils,2452,641,23
soulqw/SoulPermission,1609,640,7
Will-Ls/WeiYue,2139,638,0
facebookarchive/ig-lazy-module-loader,2175,631,0
uin3566/AllAngleExpandableButton,2580,630,4
1171736840/spring-file-storage,1001,629,13
guxiaonian/MobileInfo,1940,626,2
michel-kraemer/gradle-download-task,3663,625,37
yacy/yacy_search_androidclient,3079,624,1
googlesamples/android-testdpc,3036,624,24
androidthings/sample-tensorflow-imageclassifier,2406,623,0
CyanogenMod/android_frameworks_base,3774,623,0
KevinXie0131/SpringMVC-Spring-MyBatis,3524,622,0
chenjiabing666/JavaFamily,1004,620,0
maarek/android-wheel,3927,619,0
yacy/yacy_grid_loader,2332,619,0
Sixt/ja-micro,2414,618,1
amitshekhariitbhu/FlatBuffer,2705,616,0
in28minutes/SpringIn28Minutes,2859,615,0
yuanhoujun/Snake,2499,614,7
DaveJarvis/KeenWrite,2522,614,77
80945540/LCRapidDevelop,2611,600,1
exercism/java,3484,600,0
micdoodle8/Galacticraft,3998,599,0
lewky/seckill,2167,598,1
jhalterman/typetools,4707,595,6
tuesda/Watch,2976,595,0
zyao89/ZLoading,2368,593,0
c0ny1/sqlmap4burp-plus-plus,1495,593,2
w446108264/XhsParallaxWelcome,3113,592,0
xpipe-io/xpipe,229,589,54
fanyong920/jvppeteer,1281,586,14
Suleiman19/Android-Material-Design-for-pre-Lollipop,3058,583,0
nathanmarz/storm-contrib,4324,581,0
douglascraigschmidt/POSA-14,3440,579,0
MKergall/osmbonuspack,3092,579,46
Cleveroad/BubbleAnimationLayout,2569,576,0
blanyal/Remindly,3079,569,0
f0ng/poc2jar,802,568,33
SmartDengg/RxWeather,2867,567,2
stevensouza/automon,3120,567,3
tolu360/react-native-google-places,2554,565,8
binarywang/java-testdata-generator,2792,564,0
renaudcerrato/DoorSignView,2559,563,4
iamMehedi/Secured-Preference-Store,2578,562,1
SparkYuan/SubmitButton,2611,561,0
SpringCloud/spring-cloud-gray,2017,561,40
newbee-ltd/newbee-mall-plus,969,559,0
MummyDing/Leisure,2862,556,0
jkxqj/KingIM,2681,556,0
strongbox/strongbox,3694,554,1
cami-la/curso-dio-intro-collections,913,551,0
iriusrisk/bdd-security,4216,549,2
vdenotaris/spring-boot-security-saml-sample,3343,546,19
huxq17/SwipeCardsView,2710,542,2
hangum/TadpoleForDBTools,4089,540,20
mreram/ShowCaseView,2062,539,11
NextAlone/Nagram,600,539,8
jagrosh/Vortex,2514,537,0
AlbertGrobas/PolygonImageView,3335,534,0
crashinvaders/gdx-texture-packer-gui,2584,534,22
syedowaisali/crystal-range-seekbar,2614,533,0
martin-chips/DimpleBlog,1758,531,4
ChenJunsen/Hegui3.0,798,531,0
kongzue/StackLabel,1785,530,1
guzhigang001/Bailan,2164,530,0
canelmas/let,2883,530,3
cylonid/NativeAlphaForAndroid,1213,530,14
ogrebgr/android_volley_examples,3768,529,0
fluttify-project/amap_map_fluttify,1430,526,0
aicareles/AopArms,1566,523,0
alibaba/sca-best-practice,1692,523,0
hougr/SmartisanPull,2571,522,0
hongyangAndroid/Android-ProgressBarWidthNumber,3149,521,0
imalexyang/ExamStack,2810,520,0
WangJi92/arthas-idea-plugin,1362,520,0
amazon-archives/aws-apigateway-importer,2980,517,0
awslabs/aws-athena-query-federation,1428,515,73
kobeyk/Spring-Boot-Neo4j-Movies,1939,514,1
minbox-projects/api-boot,1639,511,30
x-hansong/CodeMaker,2413,511,5
eclipse/steady,1850,510,32
SufficientlySecure/document-viewer,3724,509,12
lumenghz/PullToRefresh,2644,508,3
anselleeyy/logistics-back,1890,504,0
OpenEMS/openems,2523,503,105
nullpomino/nullpomino,2667,496,1
abbyy/ocrsdk.com,4333,495,0
gotokatsuya/BlurredGridMenu,3023,494,0
ICIJ/datashare,2702,494,347
react-native-component/react-native-smart-splash-screen,2585,492,0
lankton/android-flowlayout,2705,490,0
locationtech/geowave,3389,487,29
sddyljsx/tcp-long-connection-based-on-apache-mina,3071,184,0
Nextdoor/bender,2470,184,0
sockeqwe/sqlbrite-dao,3013,183,6
chrissen0814/Cartoon,2126,183,0
sdywcd/jshoper3x,3808,183,0
mxdldev/android-mvp-dagger2-flytranslate,1850,183,0
douglascraigschmidt/POSA-15,3186,183,0
t0xa/gelfj,4608,183,0
j256/ormlite-examples,3840,182,0
sevenshal/oksharedprefs,2135,182,0
JianLin-Shen/MZSluggard-code,1840,182,1
NigelYao/WechatOriginalFile,2787,182,0
nimengbo/TextViewSpanClickable,3008,181,0
ShkurtiA/AndroidPullMenu,3174,181,0
BoD/android-prefs,3063,181,6
robbertvanwaveren/boot-stateless-auth,3264,181,0
yfuks/react-native-action-sheet,2525,181,1
tosslife/FlyTxtView,3278,180,0
qzw1210/SpringMVC_Mybatis_Shiro,2412,180,0
xiaofeng-han/AndroidLibs,2816,180,0
mirrajabi/view-effects,2556,180,0
gpedro/slack-webhook,3201,180,0
hf-hf/mail-micro-service,1719,179,0
cloudsmith/geppetto,4626,179,0
XuDaojie/MultiStateView,2777,179,0
sugarac/sribbble,2099,179,0
hss01248/PhotoOut,2399,179,4
liaohuqiu/android-ActionQueue,2946,179,0
googlecreativelab/landmarker,2954,178,0
smartyuge/RedPackage,2596,178,0
edu-lance/LivePublisher,2757,178,0
ineptech/mirror,2782,177,0
dannyroa/espresso-samples,3049,177,0
jakenjarvis/Android-OrmLiteContentProvider,3936,177,0
rejasupotaro/Rebuild,3600,177,0
codybenlewis/quick-draw-for-processing,2169,177,0
googlesamples/io2014-codelabs,3378,177,0
liangfeidotme/AndroidGlitterView,2990,177,0
codepath/dagger2-example,2858,176,0
cesarferreira/RxPaper,2850,176,0
jaychang0917/SocialLoginManager,2502,176,0
linheimx/LChart,2495,176,1
kevalpatel2106/Prevent-Screen-Off,2512,176,2
lorensiuswlt/AndroidImageCrop,4437,176,0
mesos/hadoop,3704,176,2
mattermost/mattermost-android-classic,2757,175,14
liaoziyang/ContentAssist,2301,175,0
jiang111/ProgressView,2758,175,0
crazyqiang/Aopermission,1993,175,3
mikaelzero/YoutubeVideoSample,1794,175,0
mcharmas/android-tagview,3633,175,0
jeevatkm/digitalocean-api-java,3721,175,18
dgmltn/Android-ShareEverywhere,3707,174,0
p-v/FlexibleCalendar,2968,174,0
MiEcosystem/NewXmPluginSDK,2779,174,0
rstoyanchev/spring-mvc-chat,4164,174,0
scijava/scijava-jupyter-kernel,2416,174,6
hanhailong/SwipeBackSample,3018,174,0
elastic/elasticsearch-river-rabbitmq,4300,173,0
liaokailin/springcloud,2694,173,0
elephantscale/hadoop-book,3755,173,0
AdrienPoupa/AttestationDeplacement,1273,173,27
modmuss50/OptiFabric,1576,173,28
JrDong/FitPopupWindow,2395,173,0
jvelo/mayocat-shop,4268,172,9
emmasuzuki/EasyForm,2716,172,3
rchodava/datamill,2976,172,0
ikidou/FragmentBackHandler,2733,172,4
oney/react-native-gcm-android,2861,172,0
zapellass123/OpenEmailGenerator,362,172,0
yskgood/dubbo-hystrix-support,2679,172,0
zhaozepeng/Android_framework,2991,172,0
LiveRamp/hank,4604,172,0
dan-zx/material-notes,3222,172,0
googlearchive/android-SwipeRefreshListFragment,3297,172,0
marquisXuan/netty,2020,171,0
free46000/HybridFoundation,2284,171,0
udacity/ud859,3427,170,0
ustcyyw/yyw_algorithm,1319,170,0
KellenHu/MvpRxRetrofit,2352,170,0
wistbean/wechatGroupRobot,1937,170,0
windy1/google-places-api-java,3501,170,15
reneweb/AndroidAsyncSocketExamples,3188,170,0
lmco/eurekastreams,4813,170,0
RobWin/assertj-swagger,3051,170,3
learnNcode/ScrollBarPanelWithClock,3717,170,0
LidongWen/WenldBanner,2126,170,5
aizuzi/FastAdapter,1966,169,8
Thomas-S-B/visualee,3807,169,0
Blincheng/EToast2,2266,169,8
YeDaxia/WanDaoJiaIndex,3189,169,0
fabric8io/elasticsearch-cloud-kubernetes,3255,169,4
steellee/sao,1871,169,0
boncey/Flickr4Java,4261,169,19
pospospos2007/albert,2439,169,0
scp504677840/Fresco,2890,168,0
rahulrj/Swipe_RecyclerView,3226,168,0
wangpeiyuan/DanmuDemo,2751,168,0
memfis19/Annca,2585,168,2
WelliJohn/StickScrollView,2140,168,18
XiaoMi/chronos,3430,397,0
wepay/waltz,1541,396,9
TheFinestArtist/YouTubePlayerActivity,3823,395,1
guaishouN/android-thinkmap-treeview,859,394,1
eclipse-archived/ceylon,2860,394,0
