nome,idade,estrelas,releases
kevalpatel2106/android-hidden-camera,2505,394,7
braintree/braintree_android,3353,394,153
icnws/spring-data-jpa-demo,2271,390,0
rchaocai/Luffy,2075,390,0
dinuscxj/EllipsizeTextView,2567,390,0
usethesource/capsule,2884,390,5
wuyr/RippleAnimation,2007,389,0
Rance935/ChatUI,2458,389,0
Lauzy/PlayPauseView,2223,386,7
woodpecker-framework/ysoserial-for-woodpecker,1160,386,15
blundell/QuickSand,3056,385,2
raeleus/skin-composer,2660,385,56
JimSeker/opengl,3467,384,0
callicoder/spring-boot-file-upload-download-rest-api-example,1981,384,0
domaframework/doma,3480,384,76
asterisk-java/asterisk-java,4646,383,9
wlfcolin/file-downloader,2861,382,0
Wechat-Group/weixin-java-demo-springmvc,2624,382,0
devunwired/accessory-samples,4045,379,0
nenick/android-gradle-template,3454,378,0
ManuelPeinado/QuickReturnHeader,3755,378,0
oktayayr/advancedtextview,2672,378,0
recruit-lifestyle/ColoringLoading,2959,378,1
dream-num/LuckysheetServer,1024,378,0
guojunyi/PullDownListView,3219,377,0
nicolasgramlich/AndEngineExamples,4312,377,0
YahooArchive/oozie,4838,375,0
XiaoMi/LuckyMoneyTool,2954,374,0
lkv1988/Trigger,3087,374,0
lusccc/SpringFloatingActionMenu,2745,373,0
andresoviedo/google-drive-ftp-adapter,3599,373,5
smooks/smooks,4646,373,6
zhengxiaopeng/Rocko-Android-Demos,3140,372,0
flaxsearch/luwak,3708,372,0
sofastack/sofa-lookout,1948,372,12
FasterXML/jackson-dataformats-text,2368,372,0
forJrking/HeiPermission,2603,371,0
AlfrescoArchive/activiti-examples,2249,370,1
octo-online/reactive-audit,3373,368,0
XuDaojie/QRCode-Android,2573,366,0
Cleveroad/PlayWidget,2570,366,0
lidatui/mybatis-paginator,3847,366,0
usethesource/rascal,4069,366,44
paulc4/mvc-exceptions,3613,365,0
gitgrimbo/android-sliding-menu-demo,4276,364,0
freezy/android-xbmcremote,4439,364,0
codefollower/Tomcat-Research,3574,364,0
naman14/WashingMachineView,2937,362,1
Mirkoddd/GoogleDateTimePickers,3659,362,0
hani-momanii/SuperNova-Emoji,2736,362,2
richardradics/MVPAndroidBootstrap,3045,361,0
gpfduoduo/AnyShareOfAndroid,2924,361,0
BNYMellon/CodeKatas,2175,361,0
roomanl/AndroidDownload,1815,361,0
loveincode/java-multi-thread-programming,2242,360,0
medcl/elasticsearch-analysis-mmseg,4289,359,29
reneweb/react-native-tensorflow,2183,357,0
ragnraok/RxCamera,2880,357,0
txusballesteros/AutosizeEditText,2889,356,0
maskarade/gradle-android-ribbonizer-plugin,3386,356,0
dvdciri/MultiChoiceRecyclerView,2877,355,3
googlesamples/android-AppUsageStatistics,3193,355,0
CGmaybe10/FocusSurfaceView,2472,354,1
tagtime/TagTime,4575,354,0
karakun/OpenWebStart,1577,354,36
Chainfire/librootjava,1755,353,0
spring-attic/reactive-streams-commons,2821,352,0
niumoo/JavaNotes,1203,351,0
imuhao/RxPicker,2337,350,0
caixunshi/mybatis-datalimit,1190,350,0
aspose-words/Aspose.Words-for-Java,4310,349,13
OakChen/ApkShelling,1505,349,0
Bypass007/Nessus_to_report,1645,348,0
RuffianZhong/Rx-Mvp,2249,346,0
kiooeht/ModTheSpire,2063,346,23
Alovoa/alovoa,1345,346,15
ustwo/clockwise,3170,345,0
kamilfb/mqtt-spy,3104,344,13
chandrudotxyz/MaterialDialogSearchView,2903,344,0
lewismcgeary/AndroidtoAppleVectorLogo,2920,343,1
MichaelEvans/Aftermath,2980,343,1
opencypher/cypher-for-gremlin,2058,343,19
Petschko/Java-RPG-Maker-MV-Decrypter,2438,343,9
jiusetian/EasySocket,1555,343,32
cloudsimplus/cloudsimplus,3100,342,49
takahirom/android-postfix-plugin,3054,342,7
fpinjava/fpinjava,3147,341,0
noinnion/newsplus,3745,341,0
BlacKCaT27/CurrencyEditText,3190,340,11
andreyvital/react-native-android-sms-listener,2773,340,0
yulu/Instagram_Filter,3471,339,0
je-ge/spring-boot,2484,338,0
codelibs/elasticsearch-taste,3440,338,0
yeungeek/monkey-android,2711,337,1
antonkrasov/AndroidProgressLayout,3230,334,0
vladexologija/PinterestListView,3949,324,0
antoniolg/DaggerExample,3380,323,0
quhailong/NetworkDisk_Storage,1898,323,4
tronprotocol/sun-network,1632,322,6
w296488320/NullProguard,1772,321,0
hellokaton/elves,2071,321,1
sdaschner/jaxrs-analyzer,3120,320,6
AnoyiX/grpc-spring-boot-starter,1969,320,0
Tibolte/Android-Anim-Playground,3357,320,0
johnkil/SideNavigation,4103,319,2
webauthn4j/webauthn4j,1942,319,48
ryu0007/EncryptMinerProxy,576,319,8
Devlight/TintLayout,3005,317,2
potats0/shiroPoc,1144,317,3
D-clock/ScratchView,2611,317,0
camunda/camunda-bpm-spring-boot-starter,3011,317,0
bobocode-projects/java-fundamentals-exercises,992,317,0
BillyWei01/FastKV,700,316,0
08carmelo/android-keeplive,2006,315,0
slidenerd/materialtest,3107,314,0
zhanwen/AlgorithmDiagram,2211,314,0
dee1024/housedb,2028,314,0
promeG/XLog,3108,313,2
easemob/sdkdemoapp3.0_android,2945,313,0
fanshanhong/note,1828,313,0
Evolveum/midpoint,3544,313,0
helloJp/WheelView,3009,313,0
matthewrkula/AnimatedPathView,3512,313,0
wangtaoT/AndroidOCR,2465,312,0
diegocarloslima/ByakuGallery,3560,312,1
wzomg/chatserver,894,312,0
nrohmen/Clean-Android-Code,2633,312,0
ongakuer/ViewPagerHeaderScrollDemo,3199,311,0
beryx/text-io,2498,311,41
react-native-component/react-native-smart-barcode,2619,310,0
apache/jackrabbit,5228,310,0
kmshack/Android-TopScrollHelper,2899,309,0
dreamlivemeng/UpMarqueeTextView-master,2611,309,0
yuweiguocn/SquareLoading,2488,308,3
dinosaurwithakatana/hacker-news-android,3419,308,17
wxpusher/wxpusher-sdk-java,1333,308,1
brucetoo/ListVideoPlay,2519,307,0
uin3566/Dota2Helper,2719,306,0
humank/ddd-practitioners-ref,1957,306,0
xtTech/app-version,1659,305,2
spring-cloud/spring-cloud-circuitbreaker,1764,305,7
rjsvieira/floatingMenu,2323,304,4
bbossgroups/bboss,4320,304,32
tzutalin/Android-Object-Detection,2910,303,0
mongodb/mongo-kafka,1601,303,20
dulaiduwang003/SUPERBOT-GPT-WEB,99,303,0
TheHolyWaffle/TeamSpeak-3-Java-API,3577,302,10
networknt/light-oauth2,2559,302,122
AndroidDeveloperLB/ChipsLibrary,3445,301,0
baoyongzhang/ParcelableGenerator,3387,301,1
spring-attic/eclipse-integration-gradle,4095,300,0
SpikeKing/TestAppBar,2865,299,0
ycuwq/DatePicker,2101,299,3
cmu-db/benchbase,765,299,0
apache/incubator-uniffle,453,299,4
androidthings/doorbell,2465,298,0
jjoe64/GraphView-Demos,4453,297,0
dustinkredmond/FXTrayIcon,1117,297,0
EverythingMe/inbloom,2977,296,0
jmc2obj/j-mc-2-obj,3039,296,24
DevinShine/easyloadingbtn,3090,295,0
devshawn/kafka-gitops,1326,295,14
shabbirdwd53/Springboot-Microservice,1065,295,0
AndroidAppz/LuckyPatcher,2539,295,30
Mr-wangyong/FragmentStack,2794,294,1
javayhu/wava,2661,294,1
AlexKolpa/fab-toolbar,3073,292,0
hardik-trivedi/FloatingLabel,3484,292,0
graalvm/native-build-tools,883,292,27
ganhuo/Android-Ganhuo,3064,291,0
yaozs/YzsBaseActivity,2451,290,14
niuxiaowei/Dagger2Sample,2726,290,0
jcodeing/AnchorImageView,2436,289,0
florent37/WearMenu,3086,289,0
speedment/jpa-streamer,1189,289,21
christmasjason/StickyHeaderView,2644,288,0
PhilJay/CircleDisplay,3415,288,2
carrot2/elasticsearch-carrot2,3732,288,0
anothem/android-range-seek-bar,3002,287,3
vince-styling/Netroid,3440,286,0
Javen205/SSM,2936,286,0
Anatolii/NinePatchChunk,3667,285,0
diennea/herddb,2757,284,49
arlindiDev/CircleCheckBox,2774,284,0
amitshekhariitbhu/NYBus,2221,283,0
ContainX/openstack4j,3463,283,19
oldman1977/SmartProxy,3417,283,0
dddplus/dddplus-demo,1066,283,0
yukuku/androidbible,4027,283,33
jjazzboss/JJazzLab-X,1472,282,24
aosp-mirror/platform_packages_apps_contacts,5439,281,0
hopshadoop/hops,3092,281,39
googlearchive/firebase-login-demo-android,3324,280,0
WayofTime/BloodMagic,3674,280,0
xetorthio/johm,4747,279,0
lassana/continuous-audiorecorder,3669,147,0
johnlcox/motif,3037,147,0
dstl/baleen,2928,147,7
bytehala/android-mqtt-quickstart,2723,147,0
GitLqr/TopsalesSellControlTableDemo,2252,147,0
luugiathuy/Remote-Bluetooth-Android,4569,147,0
telerik/Android-samples,3512,146,0
huijimuhe/Luban-Circle-Demo,2595,146,0
xuningjack/select_picture_module,2388,146,0
Jhuster/ImageCropper,3168,146,3
donlan/Tuyi,2749,146,0
jinkg/Style,2448,146,4
kekingcn/kkbinlog,1973,146,0
xwjie/MyRestUtil,2406,146,0
patrick-doyle/CrossBow,3515,146,0
TeamFatCat/Easy_Transfer,2569,146,0
infowangxin/springmvc,2562,146,0
yfiton/yfiton,2811,146,3
itinypocket/spring-boot-study,1966,145,0
watson-developer-cloud/assistant-with-discovery,2623,145,2
spring-attic/spring-cloud-etcd,3127,145,0
00ec454/Ask,2703,145,0
xuningjack/edittext_with_delete_button,2388,145,0
liuguangqiang/AndroidDesignSupportSample,3025,145,0
chaokunyang/cloud-shop,2401,145,0
vhakulinen/neovim-intellij-complete,2708,145,2
VictorAlbertos/Mockery,2619,145,5
shanyao0/TabPagerIndicatorDemo,2638,145,0
retme7/CVE-2014-7911_poc,3152,145,0
asciidoctor/asciidoctor-gradle-examples,3127,145,0
michelelacorte/RetractableToolbar,2859,145,0
gaoyangcr7/BiometricPromptDemo,1898,145,0
kabutz/javaspecialists,4137,145,0
jwzhangjie/JwZhangJie,3708,144,0
chenshouyin/SatelliteMenu,2160,144,0
Rukey7/TagLayout,2611,144,7
252217616/murfree,1533,144,0
SuperSaltedFish/ChatProject,2150,144,0
LineChen/PileLayout,2486,144,0
shehuan/RecyclerViewAdapter,2571,144,7
lvning/CalendarSelector,3239,144,0
qala-io/java-course,2435,144,0
claudiodegio/MsvSearch,2474,144,0
thiagolocatelli/parse4j,3495,144,0
CrazyZty/ComposeAudio,2640,144,0
Haehnchen/idea-php-generics-plugin,1543,144,0
DingMouRen/AnnularMenuView,2284,143,0
niniloveyou/SwipeRecyclerView,2513,143,0
FunriLy/springboot-study,2423,143,0
jiang111/ZhiHu-TopAnswer,2454,143,2
dmallcott/DismissibleImageView,2312,142,3
mime-mob/AndroidAdvanceAnimation,2400,142,0
NovelanceF/Dribbble_rebuild,3518,142,0
iamralpht/gravitas,3243,142,0
android10/frodo2,2469,142,0
ad-tech-group/openssp,2330,142,2
rylexr/android-show-hide-toolbar,3060,142,0
AppCanOpenSource/appcan-android,3186,142,5
romainpiel/Michelangelo,3521,142,0
chen-xiao-dong/RichEditText,2907,142,0
ronak-lm/android-watchlist,2818,142,1
Zweihui/ViscousSwipeItem,2472,142,0
nekopanda/logbook,3352,142,67
trecloux/yeoman-maven-plugin,3793,141,0
hiwhitley/AmmountView,2612,141,0
zqljintu/Memory-capsule,1937,141,0
googlearchive/AndroidDrawing,3725,141,0
czyrux/MvpLoaderSample,2747,141,0
mylhyl/AndroidSuperDialog,2742,141,0
armcha/MVP-Architecture-Components,2302,141,0
pheng/android_radiogroup_MutilRadioGroup,2959,141,0
DeqingSun/ESP8266-Dash-Button,3073,141,0
apache/incubator-brooklyn,3421,141,0
androidflux/flux,2827,141,0
Batterii/PagingRecycler,2721,141,2
githubwing/CustomBehavior,2577,141,0
qzind/qz-print,3374,140,9
FengChenSunshine/UiStatus,1684,140,4
chensoul/learning-hadoop,3458,140,1
xiaanming/SlidingFinish,3472,140,0
paveldudka/AndroidRippleDemo,3341,140,0
xiazdong/RecyclerViewDemo,2527,140,0
codinguser/android_contact_picker,4302,140,0
Alan-Mo/ImageSelectAndCutDemo,2559,140,0
zlc921022/easy_mvp,1879,140,0
leerduo/FilterDropDownMenu,3026,140,0
kenyee/android-ddp-client,3696,140,0
adyliu/zkclient,4171,140,2
tekinarslan/AndroidPdfViewer,3259,140,0
sumio/uiautomator-unicode-input-helper,3621,140,0
jerryion/DragMoreScrollView,2266,140,0
bouncestorage/chaos-http-proxy,3097,139,2
smuyyh/CommonLibary,2713,139,0
m039/beacon-keeper,3188,139,3
sevar83/indeterminate-checkbox,2895,139,0
panpf/pager-indicator,3683,139,4
xuningjack/CustomClock,2387,139,0
hanks-zyh/ScrollViewOnTouch,3183,139,0
bulletnoid/StaggeredGridView,3662,139,0
Jerey-Jobs/KeepGank,2405,139,1
erickok/RxCupboard,3074,249,5
lemire/externalsortinginjava,3460,248,1
bbejeck/kafka-streams-in-action,1842,248,0
RobotAmiee/Android-NiceTab,3031,248,0
shamanland/fonticon,3590,248,0
jacobtabak/Fragment-Switcher,3286,247,0
talios/clojure-maven-plugin,5337,246,0
xmuSistone/AlipayPullRefresh,1719,246,0
JingYeoh/SlideMenuLayout,2288,246,0
aziztitu/AndroidPhotoshopColorPicker,2770,245,1
vieux/OpenUDID,4389,245,0
sumimakito/AdvancedTextSwitcher,3098,245,1
dmitry-zaitsev/CircleLayout,3898,244,0
ShifuML/shifu,3431,244,2
Cleveroad/Android-Marshmallow-Boot-Animation,2758,244,0
draptik/angulardemorestful,3713,243,0
msayan/tutorial-view,2318,243,1
bloderxd/MagicButton,2603,242,0
Semantive/waveform-android,3065,242,4
Haehnchen/idea-php-annotation-plugin,3643,242,0
mattjlewis/diozero,2779,242,3
billthefarmer/diary,2329,242,102
arouel/uadetector,4146,242,0
VeerHan/RecyclerRefresh,2727,241,0
doanduyhai/Achilles,3952,241,0
92lleo/WhatsappWebToGo,2164,241,17
Piasy/RxScreenshotDetector,2784,241,0
cosysoft/device,3152,240,1
krasa/MavenHelper,3866,240,0
psiinon/bodgeit,3106,240,1
prolificinteractive/Chandelier,2889,240,1
AdoptOpenJDK/openjdk-jdk11,1895,239,0
tzh476/zvm,1426,239,0
TriumphTeam/triumph-gui,1341,239,9
howiehu/ddd-architecture-samples,1634,239,0
aled/jsi,4850,239,0
xiaolongzuo/everyone-java-blog,2685,238,0
lord-of-code/loc-framework,2128,238,1
hudomju/android-swipe-to-dismiss-undo,3179,238,0
OneSignal/OneSignal-Cordova-SDK,3079,238,94
lintool/Cloud9,4828,237,0
nelenkov/android-keystore,4118,237,0
MutabilityDetector/MutabilityDetector,3941,237,2
OSSpk/Library-Management-System-JAVA,1899,237,0
jonafanho/Minecraft-Transit-Railway,2324,237,0
odiszapc/nginx-java-parser,3294,235,0
julianhyde/optiq,4054,235,6
miomin/SHSwipeRefreshLayout,2614,235,2
zavtech/morpheus-core,2268,234,0
zhiyuncloud/aixuexiao,3674,234,0
edolganov/live-chat-engine,3071,234,3
fooree/fooXposed,2075,233,0
uPhyca/GAlette,3410,233,0
googlearchive/android-ads,3107,233,0
sanity/quickml,4375,232,46
muyinchen/migo-security,2352,232,0
grundid/host-card-emulation-sample,3596,232,1
elastic/elasticsearch-metrics-reporter-java,3694,232,0
shiftrot/droidvim,2462,232,5
s4/core,4705,232,0
Stay/PullRecycler,2722,232,0
felayman/elasticsearch-full,2229,231,0
hrules6872/Charter,2891,231,8
qwd/OpenWeatherPlus-Android,1619,231,0
paul-hammant/paranamer,4844,231,0
nontravis/recycler-view-margin-decoration,2344,230,0
AlfrescoArchive/Activiti-Designer,4009,230,2
googlearchive/android-ConfirmCredential,3029,230,0
StacktipsLab/Android-UI-Tutorials,3842,230,0
lypeer/Matchmaker,2539,230,0
zen0wu/topcoder-greed,4035,230,8
bsideup/liiklus,2038,229,43
smarek/httpclient-android,2927,229,8
mauriciotogneri/green-coffee,2578,229,1
WAng91An/ManagementSystem,2073,228,0
HujiangTechnology/RestVolley,2767,228,0
tarek360/Material-Animation-Samples,3049,228,0
CodepediaOrg/demo-rest-jersey-spring,3399,227,0
natasam/Android-PercentProgressBar-lib,2827,227,0
Vazkii/CMPDL,2621,227,10
mpusher/mpush-android,2693,227,0
joshlong-attic/boot-examples,3558,226,0
ywanhzy/MenuManage-Imitate-Alipay,2330,226,0
FastFilter/fastfilter_java,1770,226,2
aerospike/aerospike-client-java,3508,226,0
florent37/Android-3D-Layout,2000,226,0
derekcsm/hubble_gallery,3034,226,4
tarek360/Animated-Icons,2488,226,0
paulschwarz/spring-dotenv,1298,224,20
xvik/dropwizard-guicey,3297,224,47
AndreiD/surveylib,2865,223,0
yubifeng/SkyBlog,871,223,0
zendesk/android-db-commons,3681,223,2
Unity-Technologies/unity-ads-android,2667,223,52
274056675/springboot-openai-chatgpt,130,223,0
aya-prover/aya-dev,1038,222,1
bytedance/CloudShuffleService,392,222,0
apache/camel-quarkus,1545,222,28
XiqingLiu/JesMVP,2193,222,0
vladmihalcea/hibernate-master-class,3390,222,0
googlearchive/android-ActionBarCompat-ShareActionProvider,3297,112,0
liuzhengyang/simple-rpc,2462,112,1
googlearchive/android-ScopedDirectoryAccess,2743,112,0
beczesz/FragmentNavigationPatternDemo,2769,111,0
NaveenRudra/RTTM,2117,111,0
bamlab/rn-camera-roll,2853,111,5
li5454yong/springboot-security-oauth2,2392,111,0
xlxl2010/FTP,3596,111,0
kongpengcheng/SmartRoute,2130,111,0
googlearchive/android-DirectorySelection,3193,111,0
vancefantasy/flyer-maker,1790,111,1
TFdream/rpc-framework-tutorials,2751,111,0
wangjiegulu/androidInject,3575,111,0
KellenHu/AndroidCodeStructureAndUtils,2346,111,0
TangXiaoLv/Surgeon,2316,111,4
pulsarIO/jetstream,3149,111,2
D2C-Cai/mall,1724,111,0
ihgoo/AllInOne,3221,111,3
opoo/opoopress,3738,111,0
dkmeteor/ActivityAnimationLib,3415,110,0
youxiachai/Notifications4EveryWhere,3772,110,0
willowtreeapps/OAK,4429,110,0
simonbasle/practicalRx,3072,110,0
GavinCT/MeituanLintDemo,2738,110,0
ruboto/ruboto-core,4281,110,0
wanliyang1990/PayPwdEditText,2621,110,0
leeowenowen/beauty-of-math,2589,110,0
shellljx/CNode-android,2350,110,0
thomasvidas/Simple-Lockscreen,3330,110,0
Devskiller/jpa2ddl,2157,110,1
boboyuwu/PinnedHeaderItemDecoration,2212,110,3
RudreshJR/VideoCompression,2357,110,0
AndroidDeveloperLB/ThreePhasesBottomSheet,2835,110,0
florent37/OCiney,3129,110,1
flindby/spring-oauth2-zuul,2849,110,0
zhe525069676/BgMoveViewPager,2645,110,0
thymeleaf/thymeleafexamples-springmail,4130,110,0
er-mo/Android-Battery-Widget,4174,110,0
gjtorikian/Shelves,3907,110,0
lltx/learn-alibaba,1597,110,0
rahimlis/badgedtablayout,2215,110,0
xuminwlt/j360-boot,2934,110,0
zhangkaitao/spring4-1-showcase,3325,110,0
twitwi/AndroidDnssdDemo,4594,109,0
cnswan/Juggle,2219,109,0
tigerjj/ExpandedCircleProgressView,3354,109,0
Karumi/KataContactsJava,2903,109,0
gwizard/gwizard,3195,109,0
fitzyyf/mybatis-pagination,4146,109,0
xuningjack/AndroidMultiChannelBuild,2101,109,0
andforce/Maps,2979,109,0
damien5314/TimeSinceTextView,2790,109,9
AweiLoveAndroid/ApplicationHelper,2087,109,0
datasift/dropwizard-extra,4124,109,0
web3citizen/MaterialDesignLearn,2962,109,0
VictorAlbertos/RxPermissionsResult,2549,109,0
MrCoderStack/SpringBootFrame,1598,109,0
markwest1972/smart-security-camera,2439,109,0
qibin0506/AutoHideIME,2659,109,0
Chaoba/RxJavaDemo,2934,109,0
chaossss/BadgedView,2844,109,0
DiUS/pact-workshop-jvm,2420,108,0
PandaQAQ/MvpDemo,2519,108,0
uwescience/myria,4031,108,0
SecureSkyTechnology/study-struts2-s2-054_055-jackson-cve-2017-7525_cve-2017-15095,2109,108,0
chipKIT32/chipKIT32-MAX,4558,108,1
XieShengda/FakeDouyu,2347,108,0
mitchhymel/local_notifications,2031,108,4
hamen/rxjava-essentials,2861,108,0
NashLegend/SwipetoFinishActivity,3247,108,0
CoderLengary/WanAndroid,1940,108,0
TheFinestArtist/InstagRealm,2953,108,0
keesun/mod-socket-io,4038,108,0
esafirm/RxDownloader,2876,108,0
huajianjiang/ExpandableRecyclerView,2582,108,3
GDG-Korea/HelloRx,3152,108,0
EdisonXu/sbs-axon,2379,108,0
Shazxue/KotlinTest,2203,108,0
CaiBaoHong/elegant-shiro-boot,1974,108,0
spring-attic/spring-sync,3333,108,0
azhengyongqin/CustomAnimationFramework,2499,108,0
TeamWanari/HugeMapMaker,2687,108,0
hfut-dmic/ContentExtractor,3237,108,0
glassLake/CropUtils,2596,107,0
hehonghui/commonadapter,2907,107,0
angeldevil/AutoScrollViewPager,3257,107,2
AgoraIO/Basic-Audio-Call,1813,107,6
CardinalNow/AndroidAutowire,3697,107,0
resilience4j/resilience4j-spring-boot-demo,2438,107,0
Codetail/Mover,3172,107,0
Guolei1130/DragGridView,2739,107,0
ytai/IOIOPlotter,3533,107,0
angusws/tcx2nikeplus,5034,107,0
apache/predictionio-sdk-java,3871,107,0
javanna/elasticshell,3855,107,0
jprante/elasticsearch-plugin-bundle,3229,107,1
kishan2612/Material-Backdrop-Android,1876,107,2
k0shk0sh/RetainedDateTimePickers,2541,107,3
gzfgeh/RxApp,2518,107,0
cnswan/DragInViewPager,2176,107,0
